Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
szecesszio-farmerdzseki,Szecesszió farmerdzseki,"<p>Egyedi, second hand farmerdzseki Zsolt szecessziós ihletésű tusgrafikájával újragondolva. Egyetlen darab, megismételhetetlen kivitelben.</p><p><em>Alkotó: Zsolt · Technika: tus</em></p>",Zsolt,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Kabát,"kabat, tus, unisex, second-hand, zsolt",true,Méret,M-L,Szín,Kék,,,ARS-SZECESSZ-ML-KEK,800,shopify,1,deny,manual,22000,,true,true,,,,Szecesszió farmerdzseki,false,Szecesszió farmerdzseki | Ars Mosoris,"Egyedi, second hand farmerdzseki Zsolt szecessziós ihletésű tusgrafikájával újragondolva. Egyetlen darab, megismételhetetlen kivitelben.",active
szecesszing,Szecesszing,"<p>Second hand ing, amelyet Zsolt tusgrafikája alakít egyedi statement darabbá. Újragondolt ruha, egyetlen példányban.</p><p><em>Alkotó: Zsolt · Technika: tus</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > Shirts,Ing,"ing, tus, unisex, second-hand, zsolt",true,Méret,S-M,Szín,Zöld,,,ARS-SZECESSZ-SM-ZOL,250,shopify,1,deny,manual,10000,,true,true,,,,Szecesszing,false,Szecesszing | Ars Mosoris,"Second hand ing, amelyet Zsolt tusgrafikája alakít egyedi statement darabbá. Újragondolt ruha, egyetlen példányban.",active
indian-szoknya,Indian szoknya,"<p>Second hand szoknya Zorka kézzel nyomott linómetszetével. Egyedi darab, ahol a klasszikus sokszorosító grafika találkozik a hétköznapi viselettel.</p><p><em>Alkotó: Zorka · Technika: linómetszet</em></p>",Zorka,Apparel & Accessories > Clothing > Skirts,Szoknya,"szoknya, linometszet, noi, second-hand, zorka",true,Méret,S-M,Szín,Kék,,,ARS-INDIANSZ-SM-KEK,300,shopify,1,deny,manual,10000,,true,true,,,,Indian szoknya,false,Indian szoknya | Ars Mosoris,"Second hand szoknya Zorka kézzel nyomott linómetszetével. Egyedi darab, ahol a klasszikus sokszorosító grafika találkozik a hétköznapi viselettel.",active
boobs-farmerbluz,Boobs farmerblúz,"<p>Egyedi second hand farmerblúz Zorka kézzel készített fanyomatával. Játékos, karakteres darab egyetlen példányban.</p><p><em>Alkotó: Zorka · Technika: fanyomat</em></p>",Zorka,Apparel & Accessories > Clothing > Shirts & Tops > Blouses,Blúz,"bluz, fanyomat, noi, second-hand, zorka",true,Méret,M-L,Szín,Fekete,,,ARS-BOOBSFAR-ML-FEK,300,shopify,1,deny,manual,8000,,true,true,,,,Boobs farmerblúz,false,Boobs farmerblúz | Ars Mosoris,"Egyedi second hand farmerblúz Zorka kézzel készített fanyomatával. Játékos, karakteres darab egyetlen példányban.",active
cicanaci-nadrag,Cicanaci nadrág,"<p>Second hand nadrág Zsolt egyedi tusgrafikájával újragondolva. Egy különleges darab azoknak, akik a horrort és a cicákat is ruhatárukba beengednék.</p><p><em>Alkotó: Zsolt · Technika: tus</em></p>",Zsolt,Apparel & Accessories > Clothing > Pants,Nadrág,"nadrag, tus, noi, second-hand, zsolt",true,Méret,XS-S,Szín,Fehér,,,ARS-CICANACI-XSS-FEH,500,shopify,1,deny,manual,10000,,true,true,,,,Cicanaci nadrág,false,Cicanaci nadrág | Ars Mosoris,"Second hand nadrág Zsolt egyedi tusgrafikájával újragondolva. Egy különleges darab azoknak, akik a horrort és a cicákat is ruhatárukba beengednék.",active
fogas-nadrag,Fogas nadrág,"<p>Second hand nadrág Zsolt és Zorka közös munkájával, tussal és hipóval átalakítva. Kísérleti technika, egyedi végeredmény, egyetlen darab.</p><p><em>Alkotó: Zsolt és Zorka · Technika: tus, hipó</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Pants,Nadrág,"nadrag, tus, hipo, unisex, second-hand, zsolt, zorka",true,Méret,L-XL,Szín,Piros,,,ARS-FOGASNAD-LXL-PIR,500,shopify,1,deny,manual,10000,,true,true,,,,Fogas nadrág,false,Fogas nadrág | Ars Mosoris,"Second hand nadrág Zsolt és Zorka közös munkájával, tussal és hipóval átalakítva. Kísérleti technika, egyedi végeredmény, egyetlen darab.",active
keret-blezer,Keret blézer,<p>Second hand blézer Zorka linómetszetes grafikájával újragondolva. Klasszikus szabás és kézzel nyomott grafika egy különleges darabban.</p><p><em>Alkotó: Zorka · Technika: linómetszet</em></p>,Zorka,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Blézer,"blezer, linometszet, noi, second-hand, zorka",true,Méret,M-L,Szín,Zöld,,,ARS-KERETBLE-ML-ZOL,600,shopify,1,deny,manual,10000,,true,true,,,,Keret blézer,false,Keret blézer | Ars Mosoris,Second hand blézer Zorka linómetszetes grafikájával újragondolva. Klasszikus szabás és kézzel nyomott grafika egy különleges darabban.,active
bogaras-polo,Bogaras póló,"<p>Second hand póló Dóri kézzel nyomott linómetszetével. Egyedi bogaras darab, amelyből nincs még egy ugyanolyan.</p><p><em>Alkotó: Dóri · Technika: linómetszet</em></p>",Dóri,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, linometszet, unisex, second-hand, dori",true,Méret,S,Szín,Fehér,,,ARS-BOGARASP-S-FEH,200,shopify,1,deny,manual,8000,,true,true,,,,Bogaras póló,false,Bogaras póló | Ars Mosoris,"Second hand póló Dóri kézzel nyomott linómetszetével. Egyedi bogaras darab, amelyből nincs még egy ugyanolyan.",active
bestarium-nadrag,Bestárium nadrág,"<p>Egyedi second hand nadrág az Ars Mosoris x Spanicz kollaborációból, kézzel nyomott linómetszetes grafikával. Viselhető grafika, egyetlen példányban.</p><p><em>Alkotó: Ars Mosoris x Spanicz · Technika: linómetszet</em></p>",Ars Mosoris x Spanicz,Apparel & Accessories > Clothing > Pants,Nadrág,"nadrag, linometszet, noi, kollaboracio, second-hand",true,Méret,S,Szín,Fehér,,,ARS-BESTARIU-S-FEH,500,shopify,1,deny,manual,22000,,true,true,,,,Bestárium nadrág,false,Bestárium nadrág | Ars Mosoris,"Egyedi second hand nadrág az Ars Mosoris x Spanicz kollaborációból, kézzel nyomott linómetszetes grafikával. Viselhető grafika, egyetlen példányban.",active
foltleny-polo,Foltlény póló,"<p>A PILOT kollekció unisex pólója, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Letisztult alapdarab egy kis Ars Mosoris csavarral.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: linómetszet</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, linometszet, unisex, pilot",true,Méret,M,Szín,Fehér,,,ARS-FOLTLENY-M-FEH,200,shopify,1,deny,manual,7500,,true,true,,,,Foltlény póló,false,Foltlény póló | Ars Mosoris,"A PILOT kollekció unisex pólója, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Letisztult alapdarab egy kis Ars Mosoris…",active
